Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
15,0,26,0,32,7,11,2,1,1,25,96.615,0,23.583333333333332
1,0,33,0,41,136,17,2,1,1,25,720.045,0,39.333333333333336
10,0,44,3,35,500,14,4,1,1,45,1337.875,0,58.0
5,0,34,1,54,7,29,1,1,1,15,175.56,0,40.63333333333333
16,0,21,1,145,93,46,2,2,1,25,710.685,0,105.8
0,0,37,0,58,27,35,2,1,1,25,223.245,0,36.71666666666667
17,0,41,2,191,162,34,2,1,1,25,1450.845,0,264.1666666666667
0,0,7,0,37,210,8,3,1,1,30,1014.68,0,72.16666666666667
10,0,42,2,100,204,33,3,1,1,30,1099.4,0,116.41666666666667
12,0,30,2,48,42,72,5,1,1,55,92.715,0,32.21666666666667
0,0,34,0,0,2,0,3,1,2,30,8.0,1,0.0
11,0,28,0,31,42,11,3,1,2,30,201.84,0,13.583333333333334
0,0,34,0,11,23,17,4,1,2,45,80.85,1,15.383333333333333
14,0,38,0,53,48,22,3,1,2,30,330.52,1,56.833333333333336
15,0,18,4,52,47,24,3,1,1,30,323.96,0,55.78333333333333
5,0,34,0,10,7,4,3,1,2,30,58.6,0,12.583333333333334
8,0,25,1,40,190,9,3,2,1,30,823.2,0,25.666666666666668
3,0,36,0,5,6,5,2,1,2,25,55.26,0,10.383333333333333
6,0,16,1,30,25,12,2,1,1,25,200.25,0,32.0
5,0,35,0,72,103,35,2,1,1,25,766.35,0,110.96666666666667
1,0,38,0,55,0,33,1,1,1,15,121.165,0,35.8
17,0,39,4,91,136,54,2,2,1,25,959.13,0,127.05
3,0,33,0,2,0,3,3,1,2,30,17.6,1,7.3
7,0,36,0,148,0,43,3,1,1,30,459.92,0,189.16666666666666
8,0,39,2,107,29,28,5,1,1,55,150.78,0,117.41666666666667
10,0,34,1,57,172,21,2,1,1,25,911.79,0,50.083333333333336
0,0,36,0,22,0,6,3,1,1,30,57.8,0,23.716666666666665
12,0,44,2,93,17,31,3,1,1,30,262.72,0,79.58333333333333
0,0,40,0,11,39,8,3,1,2,30,173.76,0,7.216666666666667
10,0,37,0,60,359,24,3,1,1,30,1536.52,0,40.88333333333333
5,0,43,1,64,10,34,2,1,1,25,155.565,0,39.88333333333333
9,0,41,0,177,11,49,3,1,1,30,609.2,0,232.55
14,0,23,1,36,16,11,2,1,1,25,138.87,0,24.166666666666668
12,0,37,1,87,33,26,3,1,1,30,302.68,0,69.66666666666667
1,0,36,0,24,478,6,3,1,1,30,2034.36,0,50.583333333333336
0,0,40,0,10,16,10,2,1,2,25,94.275,0,8.083333333333334
0,0,37,0,117,363,28,2,1,1,25,1949.625,0,115.13333333333334
9,0,38,0,18,28,19,3,1,2,30,154.24,1,17.3
3,0,22,0,37,20,64,4,1,1,45,88.125,0,24.8
9,1,38,0,54,8,17,3,1,2,30,123.68,0,37.3
9,0,33,0,53,174,24,2,1,1,25,924.21,0,51.416666666666664
0,0,32,0,17,468,2,3,1,1,30,1986.08,0,47.25
10,0,37,0,60,0,31,1,1,1,15,227.865,0,68.05
17,0,39,2,70,190,25,2,1,1,25,1028.925,0,63.25
17,0,16,1,146,86,40,1,2,1,15,854.865,0,113.28333333333333
23,0,45,4,137,166,51,3,1,1,30,1056.68,0,161.33333333333334
21,0,35,7,87,0,38,4,2,1,45,260.175,0,172.0
27,0,42,10,101,18,48,5,1,1,55,190.815,0,180.33333333333334
5,0,32,0,6,7,2,4,1,2,45,25.275,1,5.083333333333333
5,0,22,0,61,7,24,3,1,1,30,171.64,0,58.833333333333336
1,0,31,0,59,0,14,2,1,1,25,185.58,0,67.75
16,0,44,2,92,47,34,3,1,1,30,353.08,0,67.25
21,0,33,3,234,3,82,2,1,1,25,737.28,0,264.1666666666667
5,0,35,0,54,0,29,1,1,1,15,210.76,0,62.96666666666667
17,0,27,1,229,0,76,2,1,1,25,717.255,0,261.8333333333333
6,0,27,0,28,22,15,2,1,1,25,145.26,0,16.666666666666668
0,0,3,0,7,0,4,2,1,1,25,53.505,1,19.7
20,0,37,8,88,0,44,5,1,1,55,151.77,0,167.16666666666666
1,1,40,0,9,19,8,4,1,2,45,65.425,1,11.8
0,0,35,0,138,0,30,3,1,1,30,427.92,0,176.0
10,0,44,3,98,201,29,4,1,1,45,675.075,0,113.41666666666667
16,0,31,2,40,36,19,2,1,1,25,236.25,0,26.833333333333332
22,0,23,2,187,95,48,5,1,1,55,287.775,0,158.3
8,0,24,1,43,27,66,4,1,1,45,113.4,0,29.883333333333333
25,1,33,0,48,25,20,2,1,2,25,166.185,1,19.083333333333332
1,0,12,0,154,41,38,4,1,1,45,304.275,0,131.95
0,0,23,0,0,0,0,4,1,2,45,0.0,0,0.0
36,0,34,5,255,15,82,2,2,1,25,848.025,0,284.8333333333333
6,0,38,0,24,34,23,3,1,2,30,189.36,0,21.833333333333332
17,0,36,6,83,0,27,4,1,1,45,247.95,0,163.91666666666666
2,1,27,1,33,191,11,2,2,1,25,909.135,0,17.833333333333332
21,0,37,9,99,33,46,5,1,1,55,209.235,0,175.83333333333334
6,0,43,0,22,17,17,2,1,2,25,134.19,0,21.0
2,0,23,0,31,19,63,4,1,1,45,82.975,0,23.133333333333333
0,0,24,0,0,0,0,4,1,2,45,0.0,0,0.0
3,0,39,0,53,176,22,2,1,1,25,905.76,0,41.25
0,0,35,0,27,246,12,3,1,1,30,1062.68,0,32.333333333333336
0,0,33,0,65,0,26,2,1,1,25,124.56,0,45.05
0,0,22,0,22,175,4,2,2,1,25,825.84,0,13.833333333333334
0,0,38,0,11,11,8,2,1,1,25,70.92,0,7.75
27,0,37,9,104,9,42,5,2,1,55,182.235,0,185.75
14,0,36,0,41,7,14,3,1,2,30,156.84,1,53.0
13,0,17,3,35,22,15,3,1,1,30,171.52,1,34.21666666666667
0,0,38,0,16,4,14,2,1,2,25,52.47,0,12.5
6,0,42,0,10,17,8,3,1,2,30,89.12,1,8.633333333333333
7,0,40,0,20,20,10,3,1,2,30,121.4,0,16.916666666666668
5,0,31,2,38,203,15,2,2,1,25,977.985,0,23.25
4,0,32,0,44,0,11,3,1,2,30,80.88,0,32.96666666666667
2,0,37,1,83,27,27,3,1,1,30,284.32,0,72.08333333333333
4,0,13,2,21,10,11,3,1,1,30,103.56,1,26.133333333333333
20,0,41,0,71,23,19,4,1,2,45,140.6,0,54.21666666666667
0,0,25,0,0,0,0,2,1,2,25,0.0,0,0.0
7,0,12,3,52,254,16,3,1,1,30,1210.48,0,80.16666666666667
7,0,38,0,9,16,7,3,1,2,30,89.48,1,10.466666666666667
5,0,37,0,71,7,28,3,1,1,30,153.44,0,51.083333333333336
7,0,46,0,17,22,7,3,1,2,30,113.6,0,10.383333333333333
15,0,27,0,35,31,22,3,1,2,30,177.4,0,21.666666666666668
2,0,32,0,168,132,23,2,1,1,25,1276.56,0,250.0
16,0,13,1,175,70,38,5,1,1,55,244.995,0,152.63333333333333
16,0,15,2,181,94,55,5,1,1,55,286.71,0,158.88333333333333
0,1,24,0,7,16,1,4,1,2,45,59.3,1,12.75
8,0,30,2,19,33,7,4,1,1,45,112.725,0,19.833333333333332
7,0,38,1,83,2,25,3,1,1,30,191.92,0,75.25
13,0,22,0,32,18,14,2,1,1,25,151.29,0,25.5
6,0,37,0,50,338,9,2,1,1,25,1606.635,0,30.883333333333333
14,0,17,1,140,76,39,2,2,1,25,627.39,0,103.36666666666666
0,0,7,0,13,0,5,2,1,1,25,53.775,1,19.7
0,0,34,0,69,154,24,3,1,1,30,838.16,0,91.41666666666667
5,0,40,0,54,7,20,2,1,1,25,128.34,0,34.96666666666667
19,0,30,2,227,0,80,2,1,1,25,701.64,0,256.0833333333333
1,0,37,0,72,0,25,3,1,1,30,155.08,0,63.416666666666664
8,0,39,0,25,21,8,3,1,2,30,141.8,0,23.666666666666668
11,0,41,3,95,198,30,3,1,1,30,1070.4,0,114.41666666666667
3,0,39,0,48,46,24,3,1,2,30,250.72,0,27.0
0,0,33,0,25,267,11,3,1,1,30,1144.0,0,31.25
3,0,35,0,53,343,19,2,1,1,25,1633.995,0,32.63333333333333
16,0,44,2,74,18,41,1,1,1,15,355.135,0,76.38333333333334
5,0,22,1,35,22,64,4,1,1,45,96.2,0,26.883333333333333
0,0,29,0,70,164,18,3,1,1,30,896.2,0,98.91666666666667
9,0,39,0,39,260,16,3,1,1,30,1143.56,0,42.5
11,0,32,2,50,211,18,3,2,1,30,918.0,0,30.0
8,0,35,1,186,164,43,2,1,1,25,1456.47,0,263.0
0,1,28,0,0,0,0,4,1,1,45,0.0,1,0.0
28,0,33,4,243,0,79,2,2,1,25,739.485,0,269.8333333333333
2,0,37,0,8,0,4,2,1,2,25,27.135,0,9.916666666666666
0,0,34,0,19,0,4,3,1,1,30,55.28,0,22.716666666666665
6,1,36,0,49,10,18,3,1,2,30,126.88,0,35.38333333333333
0,0,37,0,27,4,9,3,1,1,30,78.8,0,25.716666666666665
28,1,39,0,57,31,23,3,1,2,30,174.88,1,20.25
7,0,14,4,49,45,32,3,1,1,30,307.88,0,52.46666666666667
9,0,39,0,71,94,24,2,1,1,25,715.23,0,107.05
2,0,38,1,24,481,8,3,1,1,30,2038.96,0,47.5
21,0,33,0,46,7,14,2,1,2,25,67.995,1,12.75
0,0,27,0,5,3,5,4,1,2,45,18.125,0,7.0
10,0,35,1,116,146,44,3,1,1,30,948.64,0,150.0
20,0,19,2,180,85,44,5,1,1,55,269.67,0,154.96666666666667
0,0,9,0,30,194,23,3,1,1,30,928.8,0,63.166666666666664
8,0,28,0,27,14,10,2,1,2,25,90.09,0,9.583333333333334
8,0,34,0,92,19,22,2,1,1,25,337.725,1,91.88333333333334
0,0,29,0,59,86,29,2,1,1,25,666.54,0,102.55
15,0,40,3,111,35,29,3,1,1,30,417.36,0,113.71666666666667
20,0,45,2,76,381,32,3,1,1,30,1647.76,0,50.3
8,0,20,3,49,39,23,3,1,1,30,270.28,0,46.8
2,0,38,1,24,10,18,3,1,1,30,157.76,0,48.666666666666664
3,0,33,1,97,14,22,5,1,1,55,124.23,0,113.08333333333333
11,0,40,0,17,15,2,3,1,2,30,101.28,1,16.916666666666668
13,0,14,0,176,74,38,4,1,1,45,422.825,0,155.61666666666667
0,0,20,0,31,13,62,4,1,1,45,62.85,0,19.716666666666665
8,1,35,1,98,51,26,2,1,1,25,487.17,1,93.8
14,1,37,0,47,16,18,3,1,2,30,197.68,1,54.916666666666664
7,0,24,1,36,43,20,3,1,1,30,251.64,0,32.583333333333336
5,0,40,0,26,39,17,3,1,2,30,208.84,0,21.583333333333332
0,0,24,0,50,0,23,3,1,1,30,102.6,0,41.916666666666664
32,0,45,5,237,69,35,3,2,1,30,903.28,0,257.4166666666667
4,0,38,1,30,0,5,4,1,1,45,45.325,0,29.716666666666665
5,0,36,1,105,25,27,5,1,1,55,143.55,0,116.08333333333333
20,1,38,0,58,24,18,3,1,2,30,258.52,1,66.75
19,0,38,3,132,152,43,3,1,1,30,1006.28,0,163.75
14,0,41,3,123,154,47,3,1,1,30,988.72,0,153.25
6,0,21,0,15,0,1,2,1,2,25,20.475,0,7.333333333333333
2,0,8,0,34,183,6,3,1,1,30,904.36,0,71.25
12,0,39,2,42,15,8,4,1,1,45,105.625,0,44.71666666666667
0,1,32,0,0,0,0,2,1,2,25,0.0,1,0.0
3,0,13,1,33,0,13,3,1,1,30,98.64,0,40.55
9,0,14,2,54,233,17,3,1,1,30,1129.16,0,81.25
7,0,21,2,38,67,20,3,1,1,30,354.12,0,35.25
0,0,34,0,49,0,29,1,1,1,15,114.235,0,33.8
15,0,39,1,66,366,26,3,1,1,30,1576.96,0,45.96666666666667
0,0,34,0,76,0,26,2,1,1,25,157.005,0,56.88333333333333
11,0,37,0,71,2,33,1,1,1,15,268.07,0,76.71666666666667
20,0,37,3,225,79,34,3,1,1,30,923.0,0,249.16666666666666
13,0,41,3,113,36,30,5,1,1,55,165.945,0,122.5
0,0,35,0,0,2,0,2,1,2,25,9.0,1,0.0
5,0,39,0,178,153,32,2,1,1,25,1383.21,0,254.33333333333334
7,0,38,2,11,20,7,5,1,1,55,42.66,0,13.883333333333333
26,0,30,3,243,1,78,2,1,1,25,757.035,0,274.6666666666667
13,0,41,2,125,152,47,3,1,1,30,975.8,0,151.16666666666666
12,0,35,3,125,158,56,3,1,1,30,1013.4,0,156.83333333333334
3,0,35,2,118,275,36,2,2,1,25,1550.61,0,114.0
9,0,37,1,155,20,50,4,1,1,45,345.25,0,194.25
1,0,32,0,80,0,24,2,1,1,25,167.31,0,60.63333333333333
8,0,41,2,34,15,17,4,1,1,45,116.975,0,52.416666666666664
0,0,11,1,36,218,12,3,1,1,30,1040.04,0,69.41666666666667
4,0,14,2,46,223,11,3,1,1,30,1069.44,0,73.16666666666667
14,0,36,2,126,145,41,3,1,1,30,965.84,0,158.66666666666666
16,0,18,2,147,117,46,2,2,1,25,825.975,0,108.46666666666667
5,0,36,0,66,7,18,2,1,1,25,225.945,0,70.91666666666667
22,1,39,5,137,172,60,3,1,1,30,1094.28,0,167.0
8,0,37,0,50,45,22,3,1,2,30,260.8,0,32.833333333333336
0,0,37,0,84,6,31,2,1,1,25,192.465,0,59.88333333333333
0,0,31,0,83,0,9,2,1,1,25,256.32,0,93.55
23,0,31,3,235,0,80,2,1,1,25,722.925,0,263.8333333333333
10,0,34,1,154,10,48,3,1,1,30,516.96,0,196.16666666666666
15,0,12,0,171,72,41,4,1,1,45,415.2,0,153.95
13,0,35,0,66,0,36,1,1,1,15,251.295,0,75.05
17,0,41,2,112,22,14,3,1,1,30,369.8,0,115.55
10,0,37,0,59,9,15,3,1,2,30,144.08,0,44.05
15,0,41,2,104,34,25,3,1,1,30,372.88,0,96.96666666666667
5,0,39,0,6,7,2,2,1,2,25,45.495,1,5.083333333333333
11,0,41,2,136,396,47,3,1,1,30,1904.36,0,131.21666666666667
2,0,38,0,85,0,15,2,1,1,25,243.135,0,88.63333333333334
1,0,30,1,89,3,17,5,1,1,55,104.91,0,110.08333333333333
8,0,37,0,174,1,42,3,1,1,30,578.08,0,236.3
9,0,36,0,176,118,26,2,1,1,25,1230.57,0,256.1666666666667
4,0,36,0,80,0,23,3,1,1,30,181.4,0,74.25
0,0,34,0,18,0,1,3,1,1,30,47.64,0,19.55
0,0,21,0,26,178,5,2,2,1,25,849.645,0,17.583333333333332
8,1,30,0,88,11,18,2,1,1,25,303.57,1,92.63333333333334
8,0,38,0,177,132,32,2,1,1,25,1280.565,0,251.33333333333334
0,0,36,0,79,0,28,2,1,1,25,159.84,0,57.88333333333333
5,0,30,1,18,7,10,3,1,1,30,144.12,0,48.083333333333336
0,0,27,0,57,11,25,3,1,1,30,166.28,0,50.0
15,0,44,1,76,16,41,1,1,1,15,337.37,0,74.3
16,0,36,3,119,140,40,3,1,1,30,934.36,0,154.0
0,0,24,0,32,14,63,4,1,1,45,62.625,0,17.883333333333333
18,0,26,2,224,0,73,2,1,1,25,711.63,0,259.8333333333333
16,0,44,2,194,165,33,3,1,1,30,1299.36,0,263.1666666666667
6,1,31,0,84,8,17,2,1,1,25,279.765,1,88.88333333333334
2,0,35,0,175,134,25,2,1,1,25,1285.425,0,249.83333333333334
7,0,42,0,14,18,7,2,1,2,25,103.455,1,8.083333333333334
0,0,18,0,25,19,11,2,1,1,25,154.35,0,25.083333333333332
0,0,25,0,30,186,9,2,2,1,25,883.8,0,16.833333333333332
5,0,36,0,10,11,4,4,1,2,45,49.575,1,14.55
16,0,29,0,222,0,63,2,1,1,25,692.64,0,252.83333333333334
20,0,40,4,98,60,45,3,1,1,30,431.12,0,78.0
6,0,38,0,11,8,2,2,1,2,25,68.445,1,11.833333333333334
3,0,39,0,34,267,20,3,1,1,30,1147.56,0,32.583333333333336
0,0,23,0,56,10,24,3,1,1,30,166.64,0,51.833333333333336
18,0,42,2,75,13,39,1,1,1,15,326.59,0,76.05
11,0,39,3,21,19,4,5,1,1,55,49.11,0,22.55
3,0,34,0,14,0,12,2,1,2,25,53.73,0,19.666666666666668
7,0,31,0,24,39,10,4,1,2,45,130.85,0,21.833333333333332
13,0,36,4,123,287,38,3,2,1,30,1451.32,0,124.33333333333333
1,0,35,0,7,1,1,3,1,2,30,25.8,1,8.966666666666667
6,0,36,0,53,175,23,2,1,1,25,914.985,0,46.333333333333336
18,0,39,3,198,178,47,2,1,1,25,1547.46,0,273.1666666666667
18,0,40,4,133,183,49,3,1,1,30,1118.72,0,158.91666666666666
0,0,34,0,12,0,4,3,1,1,30,90.08,0,37.333333333333336
2,0,26,0,11,30,6,4,1,2,45,100.65,0,16.916666666666668
9,0,39,2,117,147,45,3,1,1,30,948.28,0,148.16666666666666
5,1,5,0,15,7,3,3,1,1,30,89.92,1,25.55
23,1,37,0,51,24,21,2,1,2,25,151.245,1,15.166666666666666
15,0,45,2,83,20,20,3,1,1,30,270.32,0,77.91666666666667
0,0,7,0,0,0,0,2,1,1,25,0.0,1,0.0
4,0,38,0,94,0,9,3,1,1,30,232.88,0,95.46666666666667
6,1,32,2,42,201,12,3,2,1,30,858.28,1,21.916666666666668
0,0,37,0,0,0,0,2,1,2,25,0.0,0,0.0
26,0,39,10,105,40,48,5,2,1,55,224.4,0,180.91666666666666
13,0,18,4,51,38,21,3,2,1,30,280.36,0,52.63333333333333
11,0,37,2,118,142,43,3,1,1,30,927.52,0,147.83333333333334
2,0,5,0,17,0,3,3,1,1,30,57.0,1,23.466666666666665
3,0,39,1,22,465,10,3,1,1,30,1968.48,0,44.833333333333336
10,0,37,0,100,30,27,2,1,1,25,395.685,1,94.88333333333334
0,0,39,0,2,5,4,2,1,1,25,25.875,0,1.2166666666666666
5,0,30,1,41,40,72,4,1,1,45,142.225,0,27.466666666666665
2,0,34,0,104,112,41,3,1,1,30,776.16,0,135.0
10,0,29,0,36,27,17,2,1,1,25,176.22,0,19.666666666666668
7,0,38,0,49,161,10,2,1,1,25,838.53,0,41.416666666666664
2,0,10,2,46,247,14,3,1,1,30,1170.04,0,75.08333333333333
0,0,34,0,0,0,0,4,1,1,45,0.0,0,0.0
18,0,38,2,104,33,26,2,1,1,25,428.715,0,102.05
5,1,11,1,15,7,2,3,1,1,30,76.32,1,19.883333333333333
12,1,38,1,47,39,33,3,1,1,30,251.0,1,38.8
3,0,35,0,87,3,26,2,1,1,25,202.95,0,68.71666666666667
10,0,36,2,152,7,44,4,1,1,45,311.05,0,193.16666666666666
13,0,18,0,143,89,45,1,2,1,15,842.105,0,104.46666666666667
9,1,34,0,35,0,12,2,1,2,25,130.95,1,47.916666666666664
8,0,16,3,45,31,19,3,2,1,30,239.92,0,47.55
0,1,5,0,10,0,3,2,1,2,25,50.985,1,18.716666666666665
7,0,11,2,46,222,12,3,1,1,30,1077.64,0,78.25
0,0,31,0,39,157,16,2,1,1,25,811.53,0,38.25
10,0,13,3,49,227,14,3,1,1,30,1100.16,0,79.25
5,0,35,1,75,0,20,3,1,1,30,176.4,0,72.25
16,0,20,5,54,43,23,3,2,1,30,302.88,0,53.63333333333333
0,0,31,0,46,0,30,1,1,1,15,117.37,0,34.8
2,0,31,0,42,28,16,3,1,2,30,177.08,0,26.416666666666668
3,0,37,0,43,0,17,3,1,2,30,62.84,0,25.466666666666665
13,0,17,0,167,59,27,5,1,1,55,220.575,0,143.96666666666667
13,0,33,2,117,136,39,3,1,1,30,915.08,0,152.66666666666666
7,0,35,0,39,284,19,3,1,1,30,1244.16,0,44.416666666666664
0,0,35,0,152,0,42,3,1,1,30,516.4,0,212.63333333333333
0,0,12,1,40,216,9,3,1,1,30,1029.0,0,68.08333333333333
0,0,36,0,0,1,0,2,1,2,25,4.5,1,0.0
11,0,44,1,105,22,18,3,1,1,30,339.32,0,102.96666666666667
13,0,15,0,136,87,43,1,2,1,15,831.215,0,104.61666666666666
5,1,38,0,13,16,6,4,1,2,45,63.65,1,15.55
11,0,27,0,25,10,7,2,1,2,25,77.625,0,11.666666666666666
1,0,37,0,95,32,14,3,1,1,30,360.92,0,95.46666666666667
0,1,33,0,0,0,0,2,1,2,25,0.0,1,0.0
8,0,43,2,14,19,8,3,1,1,30,103.88,0,11.383333333333333
