Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
15,0,23,5,57,46,22,4,1,1,45,195.35,0,52.61666666666667
0,0,35,0,65,0,26,2,1,1,25,127.125,0,46.0
3,0,22,1,28,38,18,2,1,1,25,252.135,0,29.583333333333332
2,0,39,0,53,0,35,2,1,1,25,91.845,0,33.13333333333333
18,0,37,7,95,5,45,4,2,1,45,272.625,0,171.83333333333334
1,0,39,0,9,0,10,3,1,2,30,12.56,0,5.083333333333333
10,0,38,0,40,20,18,3,1,2,30,160.52,1,32.88333333333333
9,0,45,0,26,28,11,3,1,2,30,153.64,0,16.916666666666668
8,0,41,1,39,18,13,4,1,1,45,99.8,0,35.88333333333333
0,0,37,0,2,2,2,2,1,2,25,20.7,0,4.3
1,0,37,0,124,382,43,2,1,1,25,2051.415,0,121.05
0,0,32,0,17,2,15,3,1,1,30,117.68,0,45.416666666666664
7,0,39,1,175,32,48,3,1,1,30,690.52,0,231.46666666666667
12,0,43,2,164,26,53,4,1,1,45,362.225,0,195.41666666666666
19,0,42,3,91,44,32,3,1,1,30,345.24,0,69.0
10,0,39,2,159,9,46,4,1,1,45,315.975,0,193.0
0,0,36,0,162,0,39,3,1,1,30,537.6,0,221.3
4,0,34,0,82,0,7,2,1,1,25,224.775,1,81.88333333333334
0,1,9,0,9,0,3,3,1,1,30,35.88,1,14.8
0,0,34,0,110,352,41,2,1,1,25,1881.135,0,108.21666666666667
7,0,29,2,39,198,13,3,2,1,30,848.56,0,22.916666666666668
1,0,41,1,27,484,7,3,1,1,30,2048.68,0,46.5
4,0,38,0,92,5,12,2,1,1,25,281.925,0,94.55
23,0,33,2,219,46,31,3,1,1,30,798.36,0,252.33333333333334
6,0,26,0,40,39,71,4,1,1,45,142.45,0,29.3
13,0,15,0,138,80,40,1,2,1,15,795.905,0,105.55
20,0,25,2,228,0,74,2,1,1,25,721.935,0,263.5833333333333
8,0,43,2,37,15,9,4,1,1,45,87.75,0,32.88333333333333
4,0,33,0,45,164,18,2,1,1,25,857.025,0,43.333333333333336
10,0,43,1,77,13,18,3,1,1,30,229.88,0,72.83333333333333
0,0,32,0,19,0,12,3,1,1,30,111.96,0,46.333333333333336
17,0,44,2,72,374,27,3,1,1,30,1609.2,0,45.96666666666667
0,0,28,0,37,153,15,2,1,1,25,789.84,0,36.916666666666664
0,0,40,1,86,187,25,3,1,1,30,999.24,0,103.25
12,0,28,0,40,30,18,2,1,1,25,200.025,0,23.416666666666668
0,0,30,0,153,0,36,3,1,1,30,534.44,0,220.13333333333333
6,0,37,2,15,12,2,5,1,1,55,33.945,0,17.466666666666665
0,0,30,0,50,0,27,1,1,1,15,202.565,0,60.55
6,0,35,0,22,7,12,3,1,1,30,150.08,0,50.5
0,0,32,0,16,0,12,3,1,1,30,102.04,0,42.25
30,0,40,4,231,61,34,3,2,1,30,871.04,0,257.4166666666667
12,0,40,1,57,13,19,3,1,1,30,146.2,0,38.3
13,0,19,1,173,83,44,5,1,1,55,262.29,0,150.21666666666667
9,1,35,0,41,9,16,3,1,2,30,157.24,1,49.833333333333336
0,0,27,0,16,53,7,4,1,2,45,156.4,0,15.666666666666666
24,0,36,4,229,68,45,3,2,1,30,898.56,0,257.25
18,0,36,2,218,38,27,3,1,1,30,746.52,0,244.08333333333334
5,0,35,0,54,352,22,2,1,1,25,1683.09,0,35.8
0,0,25,0,0,0,0,4,1,2,45,0.0,0,0.0
2,0,33,0,40,0,10,3,1,2,30,71.72,0,29.216666666666665
18,0,45,3,91,130,45,2,1,1,25,916.83,0,121.38333333333334
7,0,28,0,32,20,12,2,1,1,25,132.84,0,15.333333333333334
0,0,31,0,2,0,5,2,1,2,25,18.315,0,6.75
0,0,8,0,8,0,7,3,1,1,30,31.4,1,12.95
25,0,19,4,157,113,59,2,2,1,25,843.975,0,121.63333333333334
26,0,37,8,93,7,40,4,1,1,45,285.45,0,177.08333333333334
22,0,29,2,233,2,81,2,1,1,25,737.685,0,266.0
0,0,37,0,0,0,0,3,1,2,30,0.0,1,0.0
8,0,33,0,60,0,34,1,1,1,15,234.19,0,69.96666666666667
30,0,38,1,109,29,59,5,1,1,55,215.235,0,189.0
7,0,26,0,34,23,16,2,1,1,25,154.53,0,18.333333333333332
6,0,42,1,35,15,12,4,1,1,45,86.575,0,32.13333333333333
24,1,37,0,49,26,21,3,1,2,30,147.36,1,17.25
8,0,36,1,43,282,16,3,1,1,30,1233.12,0,43.083333333333336
3,0,28,0,82,4,16,2,1,1,25,258.075,1,87.55
16,0,36,0,209,26,15,3,1,1,30,681.76,0,237.25
7,0,41,0,21,27,11,4,1,2,45,95.85,1,18.55
17,0,40,3,87,33,34,3,1,1,30,346.48,0,87.91666666666667
9,0,18,2,41,17,6,3,1,1,30,171.96,0,42.63333333333333
7,0,40,2,30,17,20,3,1,1,30,198.2,0,53.75
6,0,9,0,163,56,34,4,1,1,45,357.775,0,142.46666666666667
4,0,33,0,25,0,7,3,1,1,30,79.92,0,32.88333333333333
3,0,37,0,144,0,32,3,1,1,30,440.36,0,181.08333333333334
6,0,9,0,125,63,34,1,2,1,15,673.915,0,97.13333333333334
9,0,41,2,77,118,41,2,1,1,25,840.375,0,113.3
0,0,34,0,137,0,45,3,1,1,30,423.48,0,174.16666666666666
2,0,28,0,29,0,13,2,1,2,25,122.13,1,44.75
11,0,32,1,115,136,42,3,1,1,30,913.2,0,151.91666666666666
3,1,9,1,19,0,7,3,1,1,30,60.24,1,24.783333333333335
7,0,40,1,91,7,17,3,1,1,30,256.56,0,93.71666666666667
14,0,29,0,30,8,6,3,1,2,30,65.8,0,13.583333333333334
21,0,40,3,107,38,28,3,1,1,30,403.6,0,103.05
10,0,16,3,46,40,22,3,1,1,30,283.52,0,50.7
4,0,31,1,40,201,15,2,2,1,25,963.45,0,21.166666666666668
3,0,32,2,111,273,34,2,2,1,25,1541.745,0,114.16666666666667
6,0,34,0,167,0,40,3,1,1,30,554.4,0,228.21666666666667
11,0,43,2,41,501,15,3,1,1,30,2148.84,0,59.666666666666664
7,0,35,1,33,8,14,3,1,1,30,175.32,0,59.166666666666664
23,0,36,8,94,10,45,5,1,1,55,175.785,0,177.08333333333334
1,0,33,0,173,138,26,2,1,1,25,1309.185,0,252.0
0,0,36,0,46,42,23,3,1,2,30,231.44,0,25.666666666666668
7,0,42,1,87,10,29,3,1,1,30,222.28,0,74.5
20,0,32,7,91,0,38,4,1,1,45,261.15,0,172.58333333333334
9,0,33,4,114,267,30,3,2,1,30,1356.16,0,118.16666666666667
5,0,36,1,85,7,28,3,1,1,30,189.92,0,66.05
11,0,40,0,190,161,35,2,1,1,25,1437.975,0,261.0833333333333
11,0,40,0,47,17,17,3,1,2,30,189.48,1,49.833333333333336
14,0,40,2,100,36,28,2,1,1,25,431.91,1,98.3
1,0,32,0,35,22,27,3,1,2,30,165.52,1,31.716666666666665
3,0,37,1,86,186,26,3,1,1,30,1007.44,0,108.33333333333333
5,0,37,0,44,286,16,3,1,1,30,1256.36,0,46.083333333333336
5,0,35,0,93,7,9,5,1,1,55,109.245,0,108.16666666666667
12,0,37,0,61,368,27,3,1,1,30,1580.16,0,44.05
3,1,8,0,13,0,3,2,1,1,25,62.37,1,22.883333333333333
6,1,36,0,51,3,15,3,1,2,30,101.16,0,36.3
8,1,34,0,48,48,44,3,1,2,30,296.44,1,42.71666666666667
7,1,35,0,40,0,13,3,1,2,30,113.6,1,46.666666666666664
12,0,17,0,131,64,27,1,2,1,15,677.82,0,96.55
9,0,18,0,171,74,39,5,1,1,55,242.97,0,143.78333333333333
16,0,39,1,189,166,35,2,1,1,25,1474.605,0,266.3333333333333
8,0,40,3,98,225,32,4,1,1,45,737.95,0,115.33333333333333
11,0,40,0,31,15,13,2,1,2,25,153.945,0,31.5
9,0,26,0,27,1,15,2,1,1,25,42.615,0,13.666666666666666
8,0,33,0,45,23,29,2,1,2,25,253.35,1,54.75
22,0,39,2,227,58,35,3,1,1,30,841.68,0,250.25
0,0,22,0,53,0,18,3,1,1,30,123.92,0,50.75
0,0,33,0,118,372,39,2,1,1,25,2000.745,0,119.05
10,0,28,0,20,0,9,3,1,2,30,12.6,0,4.916666666666667
6,0,39,1,132,382,42,3,1,1,30,1838.2,0,127.05
5,0,32,1,6,7,2,5,1,1,55,15.165,1,5.083333333333333
17,0,34,1,216,42,28,2,1,1,25,863.595,0,246.25
14,0,35,1,64,356,22,3,1,1,30,1533.68,0,44.63333333333333
10,0,40,2,91,14,32,3,1,1,30,222.96,0,68.05
24,0,33,8,93,0,43,4,1,1,45,270.825,0,179.0
8,0,36,0,77,34,29,2,1,1,25,321.165,0,61.0
7,1,31,0,38,26,30,3,1,2,30,196.24,1,37.8
13,0,40,1,69,6,37,1,1,1,15,270.985,0,70.96666666666667
2,0,36,0,64,83,37,2,1,1,25,646.74,0,100.13333333333334
5,0,41,0,6,7,2,3,1,2,30,40.44,0,5.083333333333333
13,0,39,0,71,7,15,2,1,1,25,239.895,0,76.0
23,1,34,0,53,48,21,3,1,2,30,236.92,1,17.833333333333332
0,0,37,0,39,310,20,3,1,1,30,1328.36,0,36.166666666666664
25,0,39,4,231,86,36,3,1,1,30,963.44,0,254.25
0,1,3,0,9,0,1,2,1,1,25,55.665,1,20.466666666666665
14,0,43,1,183,18,51,3,1,1,30,649.64,0,237.63333333333333
24,0,27,2,236,0,76,2,1,1,25,730.395,0,266.5833333333333
10,0,42,0,70,9,39,1,1,1,15,281.765,0,69.21666666666667
17,0,40,1,73,17,40,1,1,1,15,355.63,0,78.21666666666667
19,0,40,3,82,29,52,1,1,1,15,444.675,0,85.05
0,0,32,0,15,0,9,3,1,1,30,94.4,0,39.083333333333336
0,0,3,0,32,198,4,3,1,1,30,953.48,0,66.75
4,0,36,0,132,385,41,2,1,1,25,2094.525,0,131.88333333333333
11,0,28,1,46,46,73,5,1,1,55,100.635,0,34.38333333333333
10,0,40,1,172,5,46,3,1,1,30,580.2,0,230.55
0,0,13,0,12,10,7,2,1,1,25,99.99,0,20.166666666666668
4,0,36,1,25,5,16,3,1,1,30,137.0,0,48.333333333333336
6,1,37,0,18,17,4,4,1,2,45,76.4,1,22.3
0,0,6,1,32,204,5,3,1,1,30,985.68,0,70.16666666666667
0,0,41,0,14,14,7,3,1,2,30,72.76,0,6.75
4,0,32,1,102,15,20,4,1,1,45,219.8,0,119.83333333333333
0,0,36,0,6,0,1,4,1,2,45,11.1,1,7.3
9,1,39,0,60,40,21,3,1,2,30,256.52,0,39.21666666666667
5,0,38,0,6,7,2,2,1,2,25,45.495,1,5.083333333333333
12,0,31,0,27,20,11,3,1,2,30,112.28,0,13.0
3,0,42,0,16,23,12,3,1,2,30,124.24,0,13.166666666666666
0,0,38,0,17,462,7,3,1,1,30,1948.48,0,41.583333333333336
0,0,27,0,26,172,1,2,2,1,25,807.345,0,11.916666666666666
0,0,37,0,14,38,10,3,1,2,30,173.36,0,8.666666666666666
22,0,36,2,222,49,30,3,1,1,30,808.08,0,251.33333333333334
2,1,7,2,23,14,20,3,1,1,30,128.24,1,29.716666666666665
15,1,37,0,55,42,31,3,1,2,30,289.32,1,49.63333333333333
8,0,39,2,92,193,28,3,1,1,30,1047.88,0,113.41666666666667
7,0,39,2,94,41,34,3,1,1,30,333.28,0,68.96666666666667
0,1,40,0,11,17,8,4,1,2,45,57.35,1,9.716666666666667
20,0,46,2,82,23,43,1,1,1,15,392.975,0,79.38333333333334
7,0,31,0,113,127,37,3,1,1,30,861.72,0,145.5
8,0,40,1,64,9,35,2,1,1,25,164.79,0,44.96666666666667
0,0,4,0,5,0,4,2,1,1,25,45.36,1,16.716666666666665
0,0,37,0,16,458,8,3,1,1,30,1928.04,0,39.75
24,0,32,0,52,17,15,2,1,2,25,140.04,1,22.666666666666668
10,0,39,2,38,491,8,3,1,1,30,2117.72,0,63.416666666666664
5,0,37,0,12,9,5,3,1,2,30,69.88,0,13.916666666666666
3,0,34,0,37,275,14,3,1,1,30,1192.68,0,38.0
7,0,26,2,34,189,8,3,2,1,30,814.96,0,24.0
25,0,32,4,244,32,84,2,2,1,25,883.53,0,269.8333333333333
0,0,8,1,40,240,12,3,1,1,30,1129.6,0,70.0
14,1,38,0,50,41,33,4,1,2,45,168.075,1,42.88333333333333
6,0,38,0,40,294,21,3,1,1,30,1279.6,0,42.5
1,0,24,0,36,25,66,4,1,1,45,101.1,0,25.133333333333333
19,0,35,0,43,19,19,2,1,2,25,120.285,1,12.166666666666666
4,0,40,0,67,8,19,2,1,1,25,225.54,0,69.08333333333333
4,0,37,0,65,87,22,2,1,1,25,669.735,0,101.96666666666667
12,0,38,2,81,26,32,3,1,1,30,306.04,0,82.83333333333333
14,0,37,0,44,9,29,3,1,2,30,136.08,1,40.96666666666667
7,0,39,0,21,16,16,2,1,2,25,134.595,0,22.833333333333332
6,0,42,3,12,21,8,5,1,1,55,42.525,0,12.05
6,0,36,0,18,10,6,3,1,2,30,78.12,0,15.583333333333334
1,0,32,0,61,90,30,2,1,1,25,688.23,0,103.88333333333334
11,1,36,1,95,24,24,2,1,1,25,363.06,1,92.88333333333334
29,1,34,0,58,24,17,3,1,2,30,164.92,1,27.75
9,0,34,0,64,0,31,1,1,1,15,230.01,0,68.63333333333334
5,0,25,0,44,31,66,4,1,1,45,127.925,0,32.88333333333333
1,0,35,0,50,0,28,1,1,1,15,124.465,0,36.88333333333333
0,1,11,1,15,3,9,3,1,1,30,63.12,1,21.05
0,0,36,1,0,0,0,5,1,1,55,0.0,0,0.0
17,0,34,1,102,23,22,2,1,1,25,380.025,0,100.71666666666667
7,0,23,0,39,29,69,4,1,1,45,120.3,0,31.216666666666665
0,0,25,0,60,0,20,3,1,1,30,123.8,0,50.583333333333336
0,0,32,0,86,0,22,4,1,1,45,154.025,0,101.25
6,0,16,3,42,29,19,3,1,1,30,222.0,0,43.46666666666667
0,0,35,0,7,0,6,2,1,2,25,17.415,0,6.333333333333333
5,0,26,0,13,23,3,4,1,2,45,84.575,0,17.833333333333332
5,0,38,0,6,7,2,5,1,1,55,15.165,0,5.083333333333333
0,0,17,0,15,3,14,2,1,1,25,58.5,0,16.416666666666668
2,0,34,0,142,0,41,3,1,1,30,447.48,0,184.08333333333334
0,0,36,0,51,0,28,1,1,1,15,107.195,0,31.633333333333333
5,0,38,0,77,112,40,2,1,1,25,804.15,0,109.88333333333334
0,0,34,0,0,6,0,5,1,1,55,9.0,0,0.0
4,0,37,0,55,0,35,1,1,1,15,194.865,0,58.13333333333333
12,0,40,0,78,18,15,3,1,1,30,214.32,0,58.0
0,0,29,0,138,0,39,3,1,1,30,441.52,0,181.66666666666666
5,0,38,1,85,7,30,3,1,1,30,182.52,0,62.96666666666667
0,0,30,0,30,20,13,3,1,2,30,128.4,0,19.666666666666668
0,0,33,0,0,0,0,2,1,2,25,0.0,1,0.0
19,0,41,2,88,37,19,3,1,1,30,366.92,0,89.75
9,1,36,0,44,34,31,3,1,2,30,228.48,1,37.8
9,0,38,2,97,194,26,3,1,1,30,1068.28,0,120.16666666666667
15,0,14,1,169,69,37,5,1,1,55,241.905,0,150.96666666666667
17,1,39,2,50,21,20,3,1,1,30,220.2,1,55.916666666666664
18,0,34,7,88,3,43,4,1,1,45,267.7,0,172.0
0,0,39,0,25,1,5,4,1,1,45,37.2,0,22.716666666666665
14,0,37,2,70,380,39,3,1,1,30,1644.92,0,50.88333333333333
4,0,39,1,45,317,22,4,1,1,45,855.5,0,41.25
4,0,41,0,169,1,43,3,1,1,30,549.48,0,224.46666666666667
13,0,45,3,102,208,34,4,1,1,45,699.175,0,117.75
0,0,31,0,10,0,8,3,1,1,30,97.2,0,40.333333333333336
31,0,44,10,109,23,50,5,1,1,55,201.135,0,183.33333333333334
10,0,25,0,29,24,20,2,1,2,25,154.08,0,16.583333333333332
0,0,28,0,66,0,20,2,1,1,25,144.855,0,52.55
0,0,27,0,87,0,16,4,1,1,45,165.3,0,108.75
3,0,29,1,63,18,27,3,1,1,30,206.72,0,55.083333333333336
4,0,26,0,39,30,68,4,1,1,45,115.175,0,26.133333333333333
3,0,38,0,12,7,3,4,1,2,45,36.375,1,12.383333333333333
12,0,26,2,42,50,22,3,1,1,30,292.08,0,37.666666666666664
24,0,21,3,150,97,46,2,2,1,25,747.36,0,112.63333333333334
0,0,36,0,79,0,13,2,1,1,25,229.14,0,83.55
5,0,39,0,20,7,13,2,1,2,25,85.5,0,19.666666666666668
5,0,23,0,26,12,11,2,1,1,25,96.57,0,15.333333333333334
2,0,36,0,47,0,12,3,1,2,30,71.6,0,29.05
7,0,42,2,33,17,12,4,1,1,45,94.65,0,34.21666666666667
1,0,39,0,41,289,21,3,1,1,30,1247.04,0,37.25
17,0,17,1,177,80,42,5,1,1,55,261.21,0,153.95
0,0,36,0,11,8,6,2,1,2,25,65.745,0,10.833333333333334
14,0,39,2,161,27,52,4,1,1,45,370.525,0,199.33333333333334
0,0,31,0,78,169,20,3,1,1,30,923.72,0,101.91666666666667
0,0,34,0,0,0,0,5,1,1,55,0.0,0,0.0
8,0,36,1,31,480,6,3,1,1,30,2054.04,0,55.333333333333336
1,0,30,0,66,10,20,2,1,1,25,192.42,0,53.5
0,0,5,0,31,203,6,3,1,1,30,974.24,0,67.08333333333333
13,0,38,0,64,29,32,3,1,2,30,232.08,0,47.3
14,0,35,3,52,215,19,3,2,1,30,937.28,0,31.333333333333332
4,0,31,0,52,342,18,2,1,1,25,1634.4,0,34.46666666666667
2,0,18,0,26,28,14,2,1,1,25,203.445,0,28.25
0,0,25,0,29,177,6,2,2,1,25,834.705,0,13.666666666666666
0,0,32,0,1,0,1,3,1,2,30,10.56,1,4.383333333333334
0,0,29,0,8,0,7,3,1,1,30,94.52,0,39.25
10,0,38,2,111,32,29,5,1,1,55,158.715,0,121.16666666666667
18,1,31,0,41,9,15,2,1,2,25,71.595,1,10.833333333333334
8,0,41,1,82,33,27,3,1,1,30,274.08,0,57.833333333333336
4,0,38,1,28,5,8,4,1,1,45,56.4,0,28.8
11,0,38,1,82,32,28,3,1,1,30,282.28,0,62.916666666666664
24,0,35,9,91,7,39,5,1,1,55,170.265,0,176.0
4,0,30,0,43,38,72,4,1,1,45,134.15,0,25.383333333333333
7,0,39,0,68,5,38,1,1,1,15,255.255,0,67.88333333333334
1,0,19,0,21,10,16,2,1,1,25,103.995,0,21.5
5,0,40,0,10,7,2,3,1,2,30,45.0,0,6.916666666666667
8,0,42,1,171,10,48,3,1,1,30,600.96,0,230.88333333333333
28,0,30,4,236,7,77,2,2,1,25,771.12,0,270.0
0,0,34,0,2,0,5,2,1,2,25,20.565,0,7.583333333333333
7,0,35,0,46,0,12,3,1,2,30,84.16,0,34.3
2,0,24,0,55,0,19,3,1,1,30,126.6,0,51.833333333333336
10,0,34,0,46,10,14,3,1,2,30,177.64,1,56.583333333333336
4,0,33,0,89,0,11,2,1,1,25,270.315,0,98.63333333333334
12,0,16,5,55,52,34,3,1,1,30,348.32,0,57.55
1,0,37,1,83,184,26,3,1,1,30,989.52,0,104.25
0,0,34,0,66,0,11,2,1,1,25,129.555,0,46.88333333333333
4,0,18,0,27,37,17,2,1,1,25,252.54,0,31.416666666666668
5,0,34,0,6,7,2,4,1,2,45,25.275,1,5.083333333333333
8,0,34,3,119,273,33,2,2,1,25,1558.305,0,120.16666666666667
0,0,34,0,1,2,2,4,1,2,45,13.1,1,5.383333333333334
2,1,33,0,34,0,11,2,1,2,25,113.805,1,41.583333333333336
25,0,42,3,229,62,36,3,1,1,30,860.96,0,251.58333333333334
5,0,40,1,17,18,10,3,1,1,30,103.48,0,12.833333333333334
0,0,33,0,12,0,7,2,1,2,25,36.315,0,13.25
18,0,32,0,39,28,14,3,1,2,30,160.96,0,19.75
7,0,33,0,22,36,6,4,1,2,45,118.8,0,18.833333333333332
11,0,18,4,48,36,21,3,1,1,30,262.44,0,48.55
7,0,38,0,53,0,14,3,1,2,30,84.04,0,34.13333333333333
13,0,12,3,57,230,12,3,1,1,30,1138.48,0,90.08333333333333
9,0,41,2,51,324,24,4,1,1,45,880.775,0,46.333333333333336
1,0,30,1,36,194,10,2,2,1,25,920.07,0,16.833333333333332
5,0,40,0,50,11,19,3,1,2,30,126.52,0,33.55
6,0,34,0,91,10,19,2,1,1,25,288.63,1,88.71666666666667
14,0,35,1,103,27,22,2,1,1,25,406.17,0,103.71666666666667
16,1,41,0,58,52,38,4,1,2,45,200.275,1,45.88333333333333
9,0,20,1,33,44,19,3,1,1,30,264.92,0,36.5
7,0,39,0,7,16,5,2,1,2,25,94.59,1,8.25
8,0,37,0,59,350,21,3,1,1,30,1492.88,0,37.71666666666667
3,0,36,0,50,70,24,4,1,2,45,220.75,0,29.666666666666668
0,0,16,0,19,12,9,2,1,1,25,108.855,0,20.0
0,1,30,0,0,0,0,5,1,1,55,0.0,1,0.0
2,1,30,0,27,0,9,2,1,2,25,113.94,1,41.75
25,0,27,3,234,7,76,2,1,1,25,767.43,0,268.6666666666667
7,0,25,1,37,26,65,5,1,1,55,64.95,0,28.216666666666665
7,0,28,0,17,37,8,4,1,2,45,125.925,0,22.0
8,0,40,0,79,7,12,3,1,1,30,199.96,0,70.33333333333333
2,0,34,0,56,0,29,1,1,1,15,130.295,0,38.55
7,0,33,3,107,35,37,5,1,1,55,164.88,0,123.08333333333333
4,0,34,3,113,269,33,2,2,1,25,1517.985,0,112.0
0,0,35,0,24,4,17,3,1,1,30,125.56,0,45.25
0,0,32,0,73,0,24,2,1,1,25,154.17,0,55.88333333333333
30,0,32,3,238,7,78,2,1,1,25,774.135,0,271.0833333333333
9,1,15,3,27,17,13,3,1,1,30,144.0,1,31.216666666666665
5,0,12,1,27,11,12,3,1,1,30,111.8,1,27.8
13,0,27,0,26,19,10,2,1,2,25,126.72,0,14.833333333333334
3,0,38,2,7,9,4,5,1,1,55,19.575,0,6.633333333333334
0,0,21,0,25,12,61,4,1,1,45,57.7,0,18.05
14,0,24,0,25,9,8,2,1,2,25,86.85,0,16.75
8,0,33,0,180,140,26,2,1,1,25,1331.325,0,256.75
6,0,35,4,122,303,37,3,2,1,30,1500.08,0,118.0
11,0,39,2,53,50,24,4,1,1,45,177.075,0,33.833333333333336
9,0,44,2,37,498,14,3,1,1,30,2127.68,0,55.916666666666664
0,1,31,0,0,0,0,2,1,2,25,0.0,1,0.0
7,0,28,1,42,35,70,4,1,1,45,129.25,0,27.133333333333333
1,0,31,0,146,0,41,3,1,1,30,449.04,0,184.66666666666666
20,0,32,2,215,39,26,3,1,1,30,759.8,0,248.0
0,0,18,0,16,7,6,2,1,1,25,81.495,0,18.25
12,0,33,2,77,30,31,4,1,1,45,171.675,0,63.166666666666664
1,0,34,0,22,0,14,3,1,1,30,114.48,0,47.333333333333336
0,0,12,0,18,11,8,2,1,1,25,109.26,0,21.833333333333332
0,0,35,0,42,150,23,2,1,1,25,770.04,0,34.5
0,0,3,0,28,200,7,2,1,1,25,1085.085,0,68.08333333333333
11,0,39,0,95,7,10,2,1,1,25,310.635,0,101.8
0,0,35,0,120,368,38,2,1,1,25,1976.985,0,116.88333333333334
7,0,13,0,165,66,38,4,1,1,45,384.825,0,143.8
11,1,39,0,52,45,36,3,1,2,30,280.0,1,40.8
0,0,35,0,22,253,16,3,1,1,30,1066.68,0,22.416666666666668
1,1,9,1,16,0,7,3,1,1,30,50.36,1,20.716666666666665
4,0,41,0,22,24,13,3,1,2,30,132.48,0,14.833333333333334
7,0,44,0,24,28,14,3,1,2,30,151.76,0,16.166666666666668
4,0,36,0,78,4,26,3,1,1,30,195.12,0,73.33333333333333
0,0,36,0,0,0,0,2,1,2,25,0.0,0,0.0
17,0,40,2,53,46,35,4,1,1,45,182.15,1,43.88333333333333
9,0,31,0,37,7,12,3,1,2,30,150.88,1,50.583333333333336
8,0,20,0,26,11,12,2,1,1,25,105.795,0,20.416666666666668
6,1,27,1,37,202,14,2,2,1,25,978.39,1,25.083333333333332
3,0,38,2,9,2,1,5,1,1,55,9.93,0,7.55
0,0,30,0,74,0,22,2,1,1,25,153.315,0,55.55
22,0,34,3,238,1,79,2,1,1,25,724.86,0,262.8333333333333
0,0,29,0,88,2,18,4,1,1,45,167.7,0,107.0
18,0,43,3,131,159,49,3,1,1,30,1016.24,0,156.25
10,0,39,1,72,33,39,1,1,1,15,422.675,0,71.88333333333334
14,0,40,2,144,399,45,3,1,1,30,1942.68,0,142.05
13,1,35,0,92,0,20,2,1,1,25,260.775,1,95.05
10,0,44,2,139,399,46,3,1,1,30,1914.08,0,130.21666666666667
17,0,21,1,181,88,46,5,1,1,55,272.61,0,153.21666666666667
3,0,10,2,25,32,11,3,1,1,30,193.12,1,26.716666666666665
6,0,37,1,59,207,27,2,1,1,25,1064.43,0,48.25
0,0,9,1,37,213,10,3,1,1,30,1019.28,0,69.08333333333333
22,0,32,2,240,4,83,2,1,1,25,746.55,0,265.8333333333333
0,0,33,0,66,96,33,2,1,1,25,720.855,0,105.88333333333334
0,0,35,0,79,170,21,3,1,1,30,923.36,0,100.08333333333333
0,0,10,0,10,6,6,2,1,1,25,78.3,0,18.833333333333332
4,0,37,0,24,21,26,2,1,2,25,161.955,0,24.583333333333332
0,0,26,0,63,12,26,3,1,1,30,174.52,0,51.666666666666664
0,1,38,0,3,12,6,4,1,2,45,40.15,1,6.716666666666667
11,0,16,0,166,55,42,5,1,1,55,212.895,0,142.11666666666667
4,1,27,1,36,193,11,2,2,1,25,929.295,1,21.916666666666668
6,1,8,2,17,7,4,3,1,1,30,93.2,1,26.883333333333333
14,0,40,2,62,187,27,2,1,1,25,985.815,0,52.416666666666664
0,0,36,0,7,0,3,2,1,2,25,9.99,0,3.5833333333333335
0,0,32,0,8,0,10,2,1,2,25,39.735,0,14.583333333333334
