Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
11,0,37,0,53,150,21,2,1,1,25,811.035,0,49.5
8,1,31,0,39,0,12,3,1,2,30,117.96,1,48.5
0,0,31,0,157,0,41,3,1,1,30,545.0,0,224.46666666666667
5,0,24,0,6,18,2,4,1,2,45,52.775,0,5.083333333333333
0,0,31,0,90,0,17,4,1,1,45,159.5,0,104.83333333333333
9,0,38,1,81,23,25,3,1,1,30,238.64,0,59.75
0,0,4,0,34,207,9,3,1,1,30,1004.96,0,73.16666666666667
1,1,43,0,7,17,8,3,1,2,30,84.2,1,6.633333333333334
7,0,29,0,21,13,9,2,1,2,25,80.82,0,7.916666666666667
7,0,40,0,60,360,23,3,1,1,30,1528.32,0,35.8
0,0,39,0,4,0,1,2,1,2,25,5.94,0,2.1333333333333333
9,0,32,1,49,45,74,5,1,1,55,95.655,0,30.466666666666665
5,0,22,0,6,13,2,4,1,2,45,40.275,0,5.083333333333333
1,0,34,0,45,0,13,3,1,2,30,76.72,0,31.216666666666665
16,0,28,0,25,7,5,2,1,2,25,72.675,0,14.833333333333334
13,0,38,3,127,176,47,3,1,1,30,1078.28,0,153.83333333333334
6,1,11,2,24,0,6,3,1,1,30,65.04,1,26.7
4,0,35,0,87,0,7,3,1,1,30,233.0,0,95.63333333333334
14,0,14,1,133,74,37,2,2,1,25,618.57,0,103.55
13,0,43,1,109,25,19,3,1,1,30,360.48,0,106.71666666666667
14,0,38,0,182,125,28,2,1,1,25,1276.065,0,261.25
1,0,30,0,43,160,17,2,1,1,25,835.335,0,42.0
5,0,38,0,6,7,2,4,1,2,45,25.275,1,5.083333333333333
14,0,40,2,85,37,30,3,2,1,30,304.8,0,63.916666666666664
0,0,31,0,0,0,0,5,1,1,55,0.0,0,0.0
0,0,26,1,100,249,25,2,2,1,25,1413.0,0,106.66666666666667
9,0,39,0,61,0,37,1,1,1,15,211.97,0,63.21666666666667
8,0,24,2,34,45,20,3,1,1,30,264.56,0,34.666666666666664
0,0,30,0,80,0,20,4,1,1,45,146.25,0,96.16666666666667
19,0,19,2,144,90,44,2,2,1,25,701.865,0,107.55
4,1,34,0,38,27,29,3,1,2,30,188.04,1,32.71666666666667
33,0,35,5,247,12,84,2,2,1,25,804.915,0,274.0
15,0,17,1,176,71,39,5,1,1,55,244.845,0,150.78333333333333
5,0,8,2,38,211,7,3,1,1,30,1026.12,0,75.25
16,1,43,0,68,26,24,3,1,2,30,215.64,0,45.38333333333333
5,0,38,0,17,15,8,3,1,2,30,98.88,0,15.916666666666666
13,0,39,2,81,115,39,2,1,1,25,837.18,0,117.05
0,0,41,0,18,8,15,2,1,2,25,74.16,0,13.833333333333334
18,0,45,3,94,47,31,3,1,1,30,354.96,0,68.0
15,0,39,0,66,7,33,1,1,1,15,283.47,0,73.13333333333334
0,0,35,0,111,356,26,2,1,1,25,1904.13,0,110.05
3,0,39,0,19,0,10,2,1,2,25,45.405,0,16.5
0,0,32,0,6,0,2,3,1,1,30,77.64,0,32.25
7,0,15,2,50,230,16,3,1,1,30,1108.0,0,77.5
2,0,33,0,51,347,20,2,1,1,25,1657.755,0,34.8
7,0,31,1,71,23,29,3,1,1,30,234.24,0,58.083333333333336
27,0,38,3,226,63,35,3,1,1,30,874.24,0,255.5
23,0,29,0,43,8,13,2,1,2,25,82.935,1,16.666666666666668
0,0,29,0,0,0,0,2,1,2,25,0.0,0,0.0
7,0,38,1,88,9,30,3,1,1,30,200.44,0,67.05
0,0,30,0,45,158,17,2,1,1,25,820.8,0,39.916666666666664
0,0,38,0,0,3,0,3,1,2,30,12.0,1,0.0
10,0,14,2,33,18,14,3,1,1,30,152.24,1,32.88333333333333
13,0,32,0,31,18,8,3,1,2,30,101.24,0,11.666666666666666
7,0,9,0,161,58,34,4,1,1,45,365.85,0,144.55
16,0,45,0,66,23,20,4,1,2,45,122.725,0,42.38333333333333
9,0,42,1,73,15,21,3,1,1,30,240.92,0,74.16666666666667
8,0,41,1,79,116,41,2,1,1,25,825.84,0,111.21666666666667
5,0,15,0,26,27,15,2,1,1,25,212.67,0,33.333333333333336
14,0,38,0,61,53,22,4,1,2,45,201.025,0,44.666666666666664
5,0,11,1,36,201,25,3,1,1,30,969.24,0,68.25
0,0,34,0,6,0,6,2,1,2,25,31.545,0,11.583333333333334
11,0,26,0,19,0,3,2,1,2,25,27.18,0,9.75
7,0,29,2,41,191,10,3,2,1,30,822.84,0,23.833333333333332
0,0,7,0,24,187,21,3,1,1,30,888.36,0,58.083333333333336
3,0,36,0,92,2,10,2,1,1,25,276.75,0,97.63333333333334
2,0,33,0,125,374,39,2,1,1,25,2022.885,0,123.8
19,0,36,8,90,0,42,4,1,1,45,257.0,0,169.83333333333334
20,0,36,0,47,17,16,3,1,2,30,95.88,1,10.833333333333334
27,1,31,0,51,13,15,3,1,2,30,101.24,1,19.666666666666668
4,0,39,0,85,6,28,3,1,1,30,203.0,0,73.16666666666667
0,0,38,0,13,4,5,3,1,2,30,37.32,0,8.666666666666666
4,0,36,0,49,334,24,2,1,1,25,1583.64,0,29.05
8,0,38,2,81,140,41,2,1,1,25,941.13,0,113.88333333333334
2,0,42,0,13,18,9,2,1,2,25,103.995,0,8.3
3,0,9,1,19,0,7,3,1,1,30,60.24,1,24.783333333333335
3,0,36,0,65,0,15,2,1,1,25,185.85,0,67.75
11,0,42,1,86,40,32,3,1,1,30,312.64,0,62.166666666666664
1,0,41,0,2,10,4,2,1,2,25,48.69,1,1.3333333333333333
2,1,33,0,81,0,22,2,1,1,25,219.78,1,80.05
10,0,41,0,79,16,22,3,1,1,30,249.16,0,75.83333333333333
2,0,29,0,18,32,8,4,1,2,45,105.575,0,16.75
9,0,36,4,121,269,32,3,2,1,30,1364.04,0,118.0
19,1,44,0,60,56,39,4,1,2,45,212.325,1,47.21666666666667
0,0,39,0,5,7,4,2,1,2,25,46.035,0,5.3
15,0,41,2,78,40,41,1,1,1,15,478.28,0,76.96666666666667
0,0,38,0,0,4,0,2,1,2,25,18.0,1,0.0
5,0,36,0,6,7,2,2,1,2,25,45.495,1,5.083333333333333
6,0,36,2,92,23,43,3,1,1,30,268.4,0,71.96666666666667
12,0,26,0,30,11,5,2,1,2,25,100.575,0,18.416666666666668
13,0,27,1,35,24,15,2,1,1,25,167.4,0,21.416666666666668
0,0,31,0,76,0,27,2,1,1,25,170.73,0,61.96666666666667
8,0,19,1,37,36,14,2,1,1,25,271.89,0,40.083333333333336
0,0,33,0,25,0,9,2,1,2,25,94.95,1,34.75
10,1,44,0,23,31,12,4,1,2,45,107.9,1,19.883333333333333
29,0,36,3,229,51,30,3,1,1,30,827.76,0,256.0833333333333
10,0,34,0,80,22,24,3,1,1,30,239.0,0,61.583333333333336
6,0,32,0,69,100,36,2,1,1,25,755.415,0,111.96666666666667
6,0,30,1,97,13,23,4,1,1,45,212.175,0,118.16666666666667
24,0,38,9,98,0,41,5,1,1,55,159.72,0,175.83333333333334
5,0,38,0,59,11,36,1,1,1,15,205.81,0,43.05
0,0,20,0,24,178,8,2,2,1,25,847.53,0,16.833333333333332
0,0,19,0,51,0,17,3,1,1,30,120.64,0,49.416666666666664
14,0,26,0,23,7,4,3,1,2,30,61.92,0,13.75
0,0,27,1,104,256,30,2,2,1,25,1456.38,0,111.0
26,1,32,0,45,12,14,3,1,2,30,93.0,1,18.0
15,0,39,1,106,37,29,2,1,1,25,441.18,0,99.96666666666667
8,0,38,0,127,359,41,2,1,1,25,1967.625,0,128.3
6,0,39,0,56,12,20,3,1,2,30,134.76,0,35.21666666666667
9,0,12,0,127,67,35,1,2,1,15,700.425,0,98.46666666666667
14,0,34,2,55,52,76,5,1,1,55,110.82,0,35.55
4,0,35,0,42,0,11,3,1,2,30,74.4,0,30.3
2,0,35,1,131,398,56,2,1,1,25,2148.03,0,130.05
10,0,32,2,47,47,74,5,1,1,55,100.5,0,32.55
25,1,38,0,53,24,18,3,1,2,30,136.32,1,15.916666666666666
14,0,40,2,90,18,30,3,1,1,30,276.0,0,83.5
4,0,39,0,15,28,19,3,1,2,30,149.32,0,15.3
7,1,33,0,36,23,26,3,1,2,30,176.96,1,34.8
10,0,36,0,187,151,28,2,1,1,25,1402.965,0,264.8333333333333
10,0,42,2,23,25,12,3,1,1,30,143.92,0,17.916666666666668
15,0,43,1,70,374,30,3,1,1,30,1607.32,0,45.21666666666667
5,0,38,0,6,7,2,3,1,2,30,40.44,0,5.083333333333333
9,0,36,0,44,34,31,3,1,2,30,228.48,1,37.8
11,1,36,0,47,36,31,3,1,2,30,246.4,1,41.88333333333333
3,0,39,0,33,11,11,3,1,1,30,119.24,0,30.8
19,0,37,2,214,29,32,3,1,1,30,701.76,0,240.5
12,0,42,1,66,367,25,3,1,1,30,1568.76,0,40.88333333333333
18,0,37,1,98,7,22,2,1,1,25,306.27,1,100.13333333333334
22,0,38,4,114,54,41,3,1,1,30,489.48,0,112.05
6,0,23,1,65,7,21,3,1,1,30,168.6,0,57.5
10,0,34,0,26,43,11,4,1,2,45,142.9,0,23.166666666666668
9,0,37,0,182,150,30,2,1,1,25,1380.015,0,258.0833333333333
0,0,29,1,32,196,13,2,2,1,25,932.49,0,18.166666666666668
12,0,37,3,85,129,52,2,1,1,25,913.635,0,121.96666666666667
16,0,26,1,43,27,13,2,1,1,25,210.51,0,32.25
7,0,33,0,73,98,33,2,1,1,25,742.995,0,110.63333333333334
2,0,7,0,155,51,32,4,1,1,45,340.575,0,139.46666666666667
12,0,39,3,143,412,60,3,1,1,30,1990.24,0,140.21666666666667
0,0,35,0,41,0,31,1,1,1,15,78.045,0,22.966666666666665
8,0,34,0,109,105,37,3,1,1,30,772.16,0,144.91666666666666
9,0,40,1,45,292,20,3,1,1,30,1276.4,0,44.416666666666664
21,0,41,2,83,16,37,1,1,1,15,379.28,0,86.88333333333334
0,0,37,0,22,1,13,3,1,1,30,106.28,0,42.25
2,0,39,0,20,45,12,3,1,2,30,213.8,0,13.75
15,0,36,6,132,299,50,3,2,1,30,1516.08,0,131.16666666666666
28,0,35,3,225,53,33,3,1,1,30,838.8,0,257.4166666666667
8,0,25,0,22,5,5,2,1,2,25,52.29,0,10.666666666666666
20,0,15,1,145,82,40,2,2,1,25,673.335,0,110.3
30,0,44,4,235,69,38,3,1,1,30,901.4,0,256.6666666666667
5,0,40,0,135,395,48,2,1,1,25,2129.535,0,128.13333333333333
7,0,27,1,67,15,25,3,1,1,30,203.88,0,58.833333333333336
15,1,41,0,49,26,22,3,1,2,30,240.96,1,56.25
3,0,39,1,28,8,15,3,1,1,30,146.72,0,47.333333333333336
2,0,40,0,91,10,14,2,1,1,25,305.28,0,94.88333333333334
15,0,21,4,59,49,26,3,1,1,30,331.88,0,55.63333333333333
3,0,41,1,8,12,6,3,1,1,30,63.44,0,6.3
8,0,43,2,96,201,32,3,1,1,30,1078.24,0,112.66666666666667
11,0,16,1,141,110,44,2,2,1,25,780.48,0,103.38333333333334
8,0,38,0,56,77,26,4,1,2,45,246.025,0,34.75
10,0,38,0,72,14,20,3,1,1,30,241.28,0,76.0
28,1,36,0,59,55,23,3,1,2,30,277.36,1,22.916666666666668
9,0,10,0,129,70,39,1,2,1,15,726.88,0,101.45
24,1,32,3,233,0,82,2,1,1,25,715.635,0,261.1666666666667
7,0,41,0,66,2,34,1,1,1,15,228.745,0,64.88333333333334
7,0,20,1,32,35,16,3,1,1,30,221.28,0,33.333333333333336
13,0,28,2,78,23,25,3,1,1,30,264.72,0,70.66666666666667
6,1,30,1,44,204,16,2,2,1,25,987.255,1,24.916666666666668
0,0,36,0,0,0,0,5,1,1,55,0.0,0,0.0
20,0,36,2,219,47,30,3,1,1,30,790.16,0,247.25
0,0,25,0,81,0,14,4,1,1,45,157.525,0,103.66666666666667
15,0,41,3,44,498,10,4,1,1,45,1348.85,0,68.5
8,0,17,0,167,76,42,4,1,1,45,411.875,0,145.13333333333333
18,0,33,2,211,36,25,3,1,1,30,738.64,0,244.25
1,0,41,0,16,10,15,2,1,2,25,88.695,0,15.916666666666666
0,1,37,0,9,13,7,4,1,2,45,45.3,1,8.383333333333333
9,0,38,0,55,341,26,3,1,1,30,1448.12,0,34.13333333333333
14,0,17,4,56,39,19,3,2,1,30,300.72,0,59.36666666666667
13,0,43,0,60,60,28,4,1,2,45,207.25,0,37.166666666666664
7,0,38,0,72,11,13,3,1,1,30,173.88,0,52.916666666666664
5,0,42,2,92,194,27,3,1,1,30,1039.68,0,108.33333333333333
0,0,30,0,85,0,16,4,1,1,45,161.25,0,106.08333333333333
4,0,25,0,33,0,64,4,1,1,45,37.15,0,24.216666666666665
8,0,42,2,85,12,29,3,1,1,30,235.2,0,76.58333333333333
5,0,41,0,66,13,38,1,1,1,15,216.645,0,42.88333333333333
9,0,11,2,47,231,15,3,1,1,30,1121.28,0,81.41666666666667
21,1,36,8,93,1,42,5,2,1,55,159.42,0,173.91666666666666
7,0,40,1,44,283,17,3,1,1,30,1232.76,0,41.25
0,0,34,0,37,147,6,2,1,1,25,747.54,0,31.25
12,0,43,1,72,9,36,1,1,1,15,284.35,0,69.96666666666667
9,0,38,1,86,7,25,3,1,1,30,221.84,0,79.33333333333333
2,0,37,0,60,0,17,2,1,1,25,167.4,0,61.0
0,0,28,0,12,0,8,3,1,1,30,103.68,0,43.0
11,0,44,2,41,22,14,4,1,1,45,111.85,0,37.21666666666667
8,0,38,0,71,5,17,3,1,1,30,197.64,0,72.83333333333333
23,0,28,3,230,0,75,2,1,1,25,725.625,0,264.9166666666667
16,0,13,1,137,77,38,2,2,1,25,642.375,0,107.3
14,0,34,7,86,0,37,4,1,1,45,250.65,0,165.66666666666666
19,0,19,2,146,83,41,2,2,1,25,672.885,0,108.45
0,0,22,0,15,0,11,2,1,1,25,10.125,0,3.5
8,0,10,1,19,7,5,3,1,1,30,95.88,1,27.966666666666665
17,0,28,0,36,18,7,3,1,2,30,129.84,0,23.5
13,0,43,3,162,28,53,4,1,1,45,370.3,0,197.5
0,0,36,1,1,2,2,5,1,1,55,4.41,0,1.55
13,0,29,4,52,221,28,3,2,1,30,974.88,0,37.0
9,0,27,0,39,7,66,4,1,1,45,62.425,0,29.3
3,0,29,0,105,122,35,3,1,1,30,834.2,0,142.5
0,0,38,0,6,32,4,2,1,2,25,149.445,1,1.9166666666666667
8,0,36,0,54,184,26,2,1,1,25,964.08,0,49.5
1,0,37,1,31,32,10,4,1,1,45,125.35,0,29.716666666666665
1,0,35,1,9,5,1,5,1,1,55,18.78,0,12.383333333333333
0,0,35,0,0,0,0,2,1,2,25,0.0,0,0.0
1,0,28,0,38,197,14,2,2,1,25,941.76,0,19.833333333333332
24,0,35,0,43,7,4,3,1,2,30,56.12,1,11.0
4,0,29,0,31,0,10,2,1,2,25,124.245,1,45.5
0,0,37,0,76,165,11,3,1,1,30,899.04,0,98.33333333333333
0,0,30,0,72,0,22,2,1,1,25,158.85,0,57.63333333333333
10,0,39,0,178,136,17,2,1,1,25,1303.56,0,253.16666666666666
0,0,28,0,0,0,0,3,1,2,30,0.0,1,0.0
0,0,32,0,23,0,2,3,1,1,30,64.44,0,26.466666666666665
2,0,29,0,32,19,28,3,1,2,30,155.8,1,32.71666666666667
3,0,13,1,23,8,11,3,1,1,30,90.64,1,24.05
1,0,29,0,39,31,67,4,1,1,45,110.05,0,21.05
0,0,36,0,8,6,6,2,1,2,25,45.585,0,6.75
10,0,38,1,74,7,17,3,1,1,30,215.56,0,76.91666666666667
6,0,38,1,149,0,49,4,1,1,45,280.225,0,184.33333333333334
9,0,28,0,26,49,20,4,1,2,45,166.4,0,28.833333333333332
4,0,42,1,31,491,12,3,1,1,30,2087.24,0,50.833333333333336
0,0,32,0,4,0,2,2,1,2,25,20.43,0,7.5
13,0,44,1,81,20,23,3,1,1,30,268.44,0,77.16666666666667
10,0,38,3,41,28,23,4,1,1,45,135.35,0,42.88333333333333
18,0,39,3,127,151,45,3,1,1,30,985.88,0,157.0
5,0,33,0,77,0,24,3,1,1,30,183.68,0,75.25
0,0,43,0,9,15,8,2,1,2,25,80.19,0,4.55
11,0,38,2,179,21,59,3,1,1,30,666.08,0,239.55
5,0,38,2,103,22,23,5,1,1,55,136.32,0,113.08333333333333
0,0,30,0,42,0,25,1,1,1,15,102.85,0,30.466666666666665
6,0,35,0,177,152,31,2,1,1,25,1383.615,0,256.1666666666667
0,0,34,0,62,0,13,2,1,1,25,183.015,0,66.75
23,0,36,8,96,7,42,5,1,1,55,172.14,0,178.0
9,0,37,1,93,7,9,3,1,1,30,273.44,0,100.71666666666667
1,0,35,0,44,331,7,2,1,1,25,1561.14,0,25.8
5,0,39,0,90,0,14,3,1,1,30,224.12,0,91.88333333333334
15,0,38,0,60,334,22,2,1,1,25,1624.635,0,44.05
14,1,41,0,66,47,23,4,1,2,45,185.6,0,44.3
11,0,39,2,65,214,29,3,1,1,30,986.6,0,53.333333333333336
9,1,36,4,119,276,35,3,2,1,30,1389.76,0,117.08333333333333
5,0,37,0,128,393,46,2,1,1,25,2120.67,0,128.3
11,0,36,1,87,7,23,3,1,1,30,221.08,0,79.0
5,0,34,0,93,0,8,2,1,1,25,266.895,0,97.3
4,0,39,0,171,4,47,3,1,1,30,568.76,0,227.46666666666667
4,0,36,0,166,0,42,3,1,1,30,555.16,0,228.55
4,0,11,0,162,61,36,4,1,1,45,370.75,0,142.8
0,0,37,0,84,0,12,2,1,1,25,238.14,0,86.8
0,0,36,0,0,0,0,3,1,1,30,0.0,1,0.0
0,0,32,0,48,0,27,1,1,1,15,119.955,0,35.55
0,0,32,0,16,0,2,3,1,1,30,52.76,0,21.716666666666665
12,0,35,0,42,30,28,4,1,2,45,135.875,1,39.88333333333333
10,0,32,3,120,268,31,3,2,1,30,1364.4,0,119.83333333333333
3,1,39,1,3,5,2,2,1,1,25,25.335,1,1.0
6,0,36,0,76,25,26,2,1,1,25,272.07,0,57.833333333333336
10,0,36,2,63,196,38,2,1,1,25,1036.935,0,56.333333333333336
7,0,12,2,43,21,15,3,1,1,30,196.64,0,46.21666666666667
14,0,43,1,192,165,36,2,1,1,25,1459.665,0,262.4166666666667
3,0,34,0,25,473,4,3,1,1,30,2013.6,0,50.25
8,0,35,2,103,21,24,5,1,1,55,139.395,0,118.16666666666667
5,0,36,0,68,0,15,2,1,1,25,197.01,0,71.83333333333333
5,0,35,0,161,0,39,3,1,1,30,550.16,0,226.55
13,0,38,1,85,34,28,3,1,1,30,300.2,0,67.0
18,0,42,2,108,41,30,2,1,1,25,462.87,0,101.3
2,0,40,0,8,11,5,2,1,2,25,57.96,1,3.0
7,0,13,0,165,66,38,4,1,1,45,384.8,0,143.78333333333333
10,0,33,1,56,351,20,3,1,1,30,1506.16,0,41.63333333333333
0,0,36,1,86,211,28,3,1,1,30,1099.84,0,105.16666666666667
25,0,37,2,219,22,28,3,1,1,30,697.76,0,250.41666666666666
0,0,38,0,44,39,19,3,1,2,30,212.16,0,22.666666666666668
16,0,40,2,88,39,30,3,1,1,30,322.72,0,68.0
0,0,26,0,0,0,0,2,1,2,25,0.0,0,0.0
10,0,36,2,86,46,41,3,1,1,30,350.24,0,67.83333333333333
0,0,38,0,129,388,46,2,1,1,25,2084.04,0,123.05
0,0,32,0,6,0,2,2,1,2,25,14.895,0,5.416666666666667
9,0,40,1,100,5,11,3,1,1,30,265.32,0,100.55
0,0,35,0,121,377,41,2,1,1,25,2026.08,0,120.05
12,0,41,3,95,41,31,4,1,1,45,228.25,0,82.25
5,0,40,0,6,7,2,2,1,2,25,45.495,0,5.083333333333333
4,1,34,0,41,34,18,3,1,2,30,249.64,1,46.666666666666664
7,0,37,3,96,207,41,3,1,1,30,1115.84,0,118.33333333333333
11,0,11,0,131,70,36,1,2,1,15,729.52,0,102.21666666666667
18,0,24,5,61,53,27,4,2,1,45,219.475,0,56.96666666666667
4,0,35,0,176,143,28,2,1,1,25,1334.52,0,253.0
4,0,38,0,156,15,50,3,1,1,30,519.84,0,189.0
5,0,39,0,19,48,10,4,1,2,45,146.675,1,17.466666666666665
6,0,40,0,16,15,4,3,1,2,30,101.76,0,17.133333333333333
